City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudness,Wind Speed
289,Olafsvik,IS,2022-03-26 18:25:48,64.8945,-23.7142,40.5,89,100,21.63
290,San Jeronimo,PE,2022-03-26 18:25:49,-11.9472,-75.2829,58.77,67,100,6.15
291,Sistranda,NO,2022-03-26 18:25:50,63.7256,8.834,35.56,91,100,8.86
292,Skibbereen,IE,2022-03-26 18:23:02,51.55,-9.2667,54.1,78,0,13.35
293,Oistins,BB,2022-03-26 18:25:51,13.0667,-59.5333,84.29,65,40,21.85
294,Lima,PE,2022-03-26 18:23:13,-12.0432,-77.0282,73.38,76,20,11.5
295,Bahia Honda,CU,2022-03-26 18:25:52,22.9036,-83.1592,77.43,54,40,12.75
296,Temple,US,2022-03-26 18:22:24,31.0982,-97.3428,89.65,16,0,13.8
297,Santa Isabel,BR,2022-03-26 18:21:52,-23.3156,-46.2214,87.1,68,83,8.86
298,Robertsport,LR,2022-03-26 18:25:54,6.7533,-11.3686,81.66,81,98,11.61
299,Aasiaat,GL,2022-03-26 18:25:55,68.7098,-52.8699,16.7,81,100,7.72
300,Segovia,ES,2022-03-26 18:25:55,41.1667,-4.0,46.44,70,99,7.2
301,Canico,PT,2022-03-26 18:25:56,32.6333,-16.85,62.13,93,75,11.5
302,Ludwigslust,DE,2022-03-26 18:25:57,53.3167,11.5,51.82,77,96,3.96
303,Winnemucca,US,2022-03-26 18:25:57,40.973,-117.7357,62.65,29,0,4.61
304,Ewa Beach,US,2022-03-26 18:24:39,21.3156,-158.0072,76.95,63,0,9.22
305,Bonfim,BR,2022-03-26 18:25:58,3.0833,-59.95,86.92,52,100,5.21
306,Moncton,CA,2022-03-26 18:21:13,46.1159,-64.8019,48.69,61,75,12.66
307,Marsh Harbour,BS,2022-03-26 18:26:00,26.5412,-77.0636,73.04,58,47,17.74
308,Longavi,CL,2022-03-26 18:26:00,-35.9667,-71.6833,80.08,19,0,8.12
309,Hualmay,PE,2022-03-26 18:26:01,-11.0964,-77.6139,75.88,69,95,10.29
310,Cockburn Town,TC,2022-03-26 18:26:02,21.4612,-71.1419,82.36,61,40,17.27
311,Ciudad Bolivar,VE,2022-03-26 18:26:02,8.1222,-63.5497,90.75,43,90,10.69
312,La Romana,DO,2022-03-26 18:26:03,18.4273,-68.9728,84.56,65,40,12.66
313,Granville,AU,2022-03-26 18:26:04,-33.8333,151.0167,64.94,90,75,5.75
314,Vestmanna,FO,2022-03-26 18:26:04,62.1564,-7.1664,45.52,87,100,10.36
315,Naples,IT,2022-03-26 18:26:05,40.8333,14.25,63.14,57,0,3.44
316,San Alberto,CO,2022-03-26 18:26:06,7.7611,-73.3922,88.99,64,83,3.91
317,Saldanha,ZA,2022-03-26 18:26:07,-33.0117,17.9442,69.85,79,88,7.25
318,Tamandare,BR,2022-03-26 18:26:07,-8.7597,-35.1047,81.75,76,84,7.27
319,Niquelandia,BR,2022-03-26 18:26:08,-14.4739,-48.4597,86.68,47,22,4.34
320,Utica,US,2022-03-26 18:22:25,43.1009,-75.2327,46.35,73,96,3.0
321,Waverly,US,2022-03-26 18:24:07,42.7392,-84.6208,33.89,76,100,17.27
322,Tumaco,CO,2022-03-26 18:26:09,1.7986,-78.8156,77.41,79,100,1.92
323,Trinidad,BO,2022-03-26 18:26:11,-14.8333,-64.9,78.78,57,75,5.75
324,San Borja,BO,2022-03-26 18:26:12,-14.8167,-66.85,64.22,94,100,1.9
325,Maraba,BR,2022-03-26 18:26:13,-5.3686,-49.1178,93.38,62,40,4.61
326,Morant Bay,JM,2022-03-26 18:26:13,17.8815,-76.4093,85.71,64,66,9.82
327,Sandnessjoen,NO,2022-03-26 18:26:15,66.0217,12.6316,33.91,61,75,3.44
328,Senador Jose Porfirio,BR,2022-03-26 18:26:15,-2.5908,-51.9542,84.87,69,50,0.87
329,Charagua,BO,2022-03-26 18:26:16,-19.8,-63.2167,76.57,28,90,3.15
330,Porto Walter,BR,2022-03-26 18:26:17,-8.2686,-72.7439,83.61,86,94,3.69
331,Ariquemes,BR,2022-03-26 18:26:17,-9.9133,-63.0408,86.58,73,65,2.55
332,Marquette,US,2022-03-26 18:26:18,46.5333,-87.6335,18.82,69,100,16.71
333,Ponta Delgada,PT,2022-03-26 18:27:19,37.7333,-25.6667,61.52,88,40,17.27
334,Paragominas,BR,2022-03-26 18:27:20,-2.9667,-47.4833,83.75,70,79,5.75
335,Tshela,CD,2022-03-26 18:27:20,-4.9833,12.9333,77.04,94,88,1.68
336,Bubaque,GW,2022-03-26 18:27:21,11.2833,-15.8333,77.7,71,10,17.31
337,Road Town,VG,2022-03-26 18:27:22,18.4167,-64.6167,82.44,65,40,14.97
338,Saint-Francois,FR,2022-03-26 18:25:34,46.4154,3.9054,60.24,44,0,3.44
339,Bonnyville,CA,2022-03-26 18:27:23,54.2668,-110.735,17.4,90,100,10.51
340,Takoradi,GH,2022-03-26 18:27:24,4.8845,-1.7554,83.19,72,68,6.26
341,Celestun,MX,2022-03-26 18:27:25,20.8667,-90.4,75.97,49,42,12.21
342,Fort Nelson,CA,2022-03-26 18:27:26,58.8053,-122.7002,18.99,68,20,3.44
343,East Bethel,US,2022-03-26 18:27:27,45.3194,-93.2025,31.53,42,0,19.57
344,Tres Passos,BR,2022-03-26 18:27:28,-27.4556,-53.9319,73.33,55,14,6.64
345,Kidal,ML,2022-03-26 18:27:29,18.4411,1.4078,93.31,9,23,13.62
346,Miraflores,MX,2022-03-26 18:27:29,19.2167,-98.8083,72.36,20,90,6.02
347,Cururupu,BR,2022-03-26 18:27:30,-1.8283,-44.8683,82.96,79,86,5.7
348,Itaueira,BR,2022-03-26 18:27:31,-7.6033,-43.0256,91.83,42,29,5.99
349,Varzelandia,BR,2022-03-26 18:27:31,-15.7014,-44.0275,92.21,27,10,6.06
350,Siguiri,GN,2022-03-26 18:27:32,11.6667,-9.5,100.74,16,11,4.54
351,Challans,FR,2022-03-26 18:27:34,46.8436,-1.8749,66.4,76,2,9.89
352,Sioux Lookout,CA,2022-03-26 18:23:23,50.1001,-91.917,8.67,61,75,17.27
353,Camana,PE,2022-03-26 18:27:35,-16.6228,-72.7111,74.16,74,28,9.04
354,George Town,MY,2022-03-26 18:25:28,5.4112,100.3354,84.13,88,20,2.3
355,Santa Barbara,US,2022-03-26 18:27:36,34.7333,-120.0343,76.33,63,0,0.0
356,Chapais,CA,2022-03-26 18:27:36,49.7834,-74.8492,33.58,98,100,4.38
357,Bay City,US,2022-03-26 18:25:51,43.5945,-83.8889,34.12,77,100,20.71
358,Itajuba,BR,2022-03-26 18:27:38,-22.4256,-45.4528,82.35,79,48,2.42
359,Praxedis Guerrero,MX,2022-03-26 18:27:38,31.3667,-106.0167,74.66,5,85,6.29
360,Wailuku,US,2022-03-26 18:27:39,20.8911,-156.5047,70.95,90,40,8.05
361,Slave Lake,CA,2022-03-26 18:27:40,55.2834,-114.769,22.98,80,100,13.8
362,Saint Paul,US,2022-03-26 18:23:36,44.9444,-93.0933,32.04,38,0,19.57
363,Kailua,US,2022-03-26 18:25:36,21.4022,-157.7394,76.98,71,67,4.0
364,Pilar,BR,2022-03-26 18:27:43,-9.5972,-35.9567,84.13,62,83,9.15
365,Tiznit,MA,2022-03-26 18:27:44,29.5833,-9.5,61.48,56,0,5.68
366,Fort Morgan,US,2022-03-26 18:27:45,40.2503,-103.8,62.02,33,0,9.22
367,Hayden,US,2022-03-26 18:27:46,47.766,-116.7866,54.21,61,20,4.0
368,Lubango,AO,2022-03-26 18:27:47,-14.9172,13.4925,62.67,58,13,4.65
369,Sucua,EC,2022-03-26 18:27:48,-2.4667,-78.1667,72.34,94,100,2.3
370,Rock Springs,US,2022-03-26 18:27:48,41.5875,-109.2029,63.84,20,0,17.27
371,Jacareacanga,BR,2022-03-26 18:27:49,-6.2222,-57.7528,92.39,49,54,4.27
372,Orange Cove,US,2022-03-26 18:27:50,36.6244,-119.3137,81.61,46,98,3.51
373,Corinto,GR,2022-03-26 18:27:50,37.9407,22.9573,56.41,67,5,5.23
374,Jadu,LY,2022-03-26 18:27:51,31.953,12.0261,71.89,12,85,29.86
375,Quepos,CR,2022-03-26 18:27:52,9.4236,-84.1652,86.76,61,100,8.99
376,Barranca,PE,2022-03-26 18:27:52,-10.75,-77.7667,75.51,67,90,10.67
377,Diamantino,BR,2022-03-26 18:23:18,-14.4086,-56.4461,81.75,79,94,7.78
378,Kjopsvik,NO,2022-03-26 18:27:53,68.097,16.3742,30.16,79,97,2.66
379,Coos Bay,US,2022-03-26 18:28:54,43.3665,-124.2179,63.0,83,0,3.44
380,Jackson,US,2022-03-26 18:28:55,42.4165,-122.8345,60.93,54,0,1.99
381,Hay River,CA,2022-03-26 18:28:55,60.8156,-115.7999,6.78,78,100,9.22
382,Digby,CA,2022-03-26 18:28:56,44.6169,-65.7655,56.35,70,66,16.17
383,Sainte-Marie,RE,2022-03-26 18:28:57,-20.8968,55.5496,78.96,82,0,4.61
384,Belvedere Marittimo,IT,2022-03-26 18:28:58,39.6179,15.8617,55.11,67,81,6.62
385,Ailigandi,PA,2022-03-26 18:28:58,9.2333,-78.0167,81.97,73,99,10.58
386,Bonthe,SL,2022-03-26 18:29:04,7.5264,-12.505,82.9,72,79,11.36
387,Nouadhibou,MR,2022-03-26 18:26:48,20.931,-17.0347,67.98,73,0,14.97
388,Coloso,CO,2022-03-26 18:29:05,9.4915,-75.3615,89.38,55,95,8.86
389,San Luis,AR,2022-03-26 18:29:06,-33.295,-66.3356,79.14,17,0,11.36
390,Chicama,PE,2022-03-26 18:29:07,-7.8447,-79.1469,68.54,62,98,7.18
391,Cabinda,AO,2022-03-26 18:29:07,-5.55,12.2,82.54,78,75,8.05
392,Ostersund,SE,2022-03-26 18:29:08,63.1792,14.6357,32.61,86,0,13.8
393,Canalete,CO,2022-03-26 18:29:09,8.6761,-76.2042,86.86,63,99,12.35
394,Camacha,PT,2022-03-26 18:28:22,33.0833,-16.3333,60.22,72,40,13.8
395,El Tigre,VE,2022-03-26 18:29:10,8.8875,-64.2454,89.83,40,100,13.56
396,La Libertad,EC,2022-03-26 18:29:11,-2.2333,-80.9,82.06,74,75,8.05
397,Roald,NO,2022-03-26 18:29:12,62.5833,6.1333,43.72,75,75,5.75
398,Opuwo,NA,2022-03-26 18:29:13,-18.0607,13.84,73.65,27,14,7.43
399,Kribi,CM,2022-03-26 18:29:13,2.95,9.9167,81.34,85,89,7.34
400,Dingle,PH,2022-03-26 18:29:15,10.9995,122.6711,76.37,88,63,6.2
401,Oranjemund,NA,2022-03-26 18:29:15,-28.55,16.4333,61.65,80,0,5.06
402,Puerto Suarez,BO,2022-03-26 18:29:16,-18.95,-57.8,75.76,73,75,5.75
403,Mizdah,LY,2022-03-26 18:29:17,31.4451,12.9801,70.93,12,63,12.24
404,Terenos,BR,2022-03-26 18:29:18,-20.4422,-54.8603,78.51,100,75,8.05
